student_name,branch,subject_name,marks
Shreya Rao,AIDS,Database Management Systems,94
Shreya Rao,AIDS,Data Structures,75
Shreya Rao,AIDS,Statistics,43
Shreya Rao,AIDS,Operating Systems,39
Manav Bansal,AIML,Python Programming,60
Manav Bansal,AIML,Database Management Systems,49
Manav Bansal,AIML,Data Structures,79
Manav Bansal,AIML,Statistics,66
Manav Bansal,AIML,Operating Systems,79
Aditi Sharma,ECE,Python Programming,83
Aditi Sharma,ECE,Database Management Systems,81
Aditi Sharma,ECE,Data Structures,49
Aditi Sharma,ECE,Statistics,42
Aditi Sharma,ECE,Operating Systems,53
Rishi Gupta,IT,Python Programming,56
Rishi Gupta,IT,Database Management Systems,62
Rishi Gupta,IT,Data Structures,94
Rishi Gupta,IT,Statistics,97
Rishi Gupta,IT,Operating Systems,52
Sanya Kapoor,CSE,Python Programming,60
Sanya Kapoor,CSE,Database Management Systems,56
Sanya Kapoor,CSE,Data Structures,43
Sanya Kapoor,CSE,Statistics,87
Sanya Kapoor,CSE,Operating Systems,48
Dev Patel,AIDS,Python Programming,55
Dev Patel,AIDS,Database Management Systems,57
Dev Patel,AIDS,Data Structures,56
Dev Patel,AIDS,Statistics,85
Dev Patel,AIDS,Operating Systems,37
Nandini Iyer,AIML,Python Programming,47
Nandini Iyer,AIML,Database Management Systems,60
Nandini Iyer,AIML,Data Structures,90
Nandini Iyer,AIML,Statistics,88
Nandini Iyer,AIML,Operating Systems,50
Krishna Rao,ECE,Python Programming,60
Krishna Rao,ECE,Database Management Systems,77
Krishna Rao,ECE,Data Structures,93
Krishna Rao,ECE,Statistics,69
Krishna Rao,ECE,Operating Systems,79
Anjali Nair,IT,Python Programming,54
Anjali Nair,IT,Database Management Systems,40
Anjali Nair,IT,Data Structures,97
Anjali Nair,IT,Statistics,63
Anjali Nair,IT,Operating Systems,48
Varun Singh,CSE,Python Programming,71
Varun Singh,CSE,Database Management Systems,71
Varun Singh,CSE,Data Structures,46
Varun Singh,CSE,Statistics,81
Varun Singh,CSE,Operating Systems,79
Riya Gupta,AIDS,Python Programming,81
Riya Gupta,AIDS,Database Management Systems,84
Riya Gupta,AIDS,Data Structures,80
Riya Gupta,AIDS,Statistics,35
Riya Gupta,AIDS,Operating Systems,98
Abhishek Jain,AIML,Python Programming,58
Abhishek Jain,AIML,Database Management Systems,38
Abhishek Jain,AIML,Data Structures,53
Abhishek Jain,AIML,Statistics,82
Abhishek Jain,AIML,Operating Systems,69
Simran Kaur,ECE,Python Programming,85
Simran Kaur,ECE,Database Management Systems,72
Simran Kaur,ECE,Data Structures,80
Simran Kaur,ECE,Statistics,75
Simran Kaur,ECE,Operating Systems,84
Aman Yadav,IT,Python Programming,53
Aman Yadav,IT,Database Management Systems,92
Aman Yadav,IT,Data Structures,61
Aman Yadav,IT,Statistics,76
Aman Yadav,IT,Operating Systems,74
Anusha Reddy,CSE,Python Programming,53
Anusha Reddy,CSE,Database Management Systems,35
Anusha Reddy,CSE,Data Structures,38
Anusha Reddy,CSE,Statistics,38
Anusha Reddy,CSE,Operating Systems,53
Rohit Sharma,AIDS,Python Programming,91
Rohit Sharma,AIDS,Database Management Systems,84
Rohit Sharma,AIDS,Data Structures,86
Rohit Sharma,AIDS,Statistics,98
Rohit Sharma,AIDS,Operating Systems,70
Keerthana S,AIML,Python Programming,36
Keerthana S,AIML,Database Management Systems,68
Keerthana S,AIML,Data Structures,67
Keerthana S,AIML,Statistics,89
Keerthana S,AIML,Operating Systems,91
Siddharth Rao,ECE,Python Programming,85
Siddharth Rao,ECE,Database Management Systems,54
Siddharth Rao,ECE,Data Structures,92
Siddharth Rao,ECE,Statistics,51
Siddharth Rao,ECE,Operating Systems,77
Pallavi Singh,IT,Python Programming,43
Pallavi Singh,IT,Database Management Systems,53
Pallavi Singh,IT,Data Structures,49
Pallavi Singh,IT,Statistics,64
Pallavi Singh,IT,Operating Systems,40
Gaurav Mehta,CSE,Python Programming,70
Gaurav Mehta,CSE,Database Management Systems,78
Gaurav Mehta,CSE,Data Structures,36
Gaurav Mehta,CSE,Statistics,55
Gaurav Mehta,CSE,Operating Systems,84
Harini N,AIDS,Python Programming,89
Harini N,AIDS,Database Management Systems,36
Harini N,AIDS,Data Structures,48
Harini N,AIDS,Statistics,78
Harini N,AIDS,Operating Systems,38
Tarun Kumar,AIML,Python Programming,53
Tarun Kumar,AIML,Database Management Systems,45
Tarun Kumar,AIML,Data Structures,74
Tarun Kumar,AIML,Statistics,72
Tarun Kumar,AIML,Operating Systems,68
Lakshmi Devi,ECE,Python Programming,92
Lakshmi Devi,ECE,Database Management Systems,59
Lakshmi Devi,ECE,Data Structures,35
Lakshmi Devi,ECE,Statistics,89
Lakshmi Devi,ECE,Operating Systems,89
Sachin Patel,IT,Python Programming,63
Sachin Patel,IT,Database Management Systems,86
Sachin Patel,IT,Data Structures,35
Sachin Patel,IT,Statistics,79
Sachin Patel,IT,Operating Systems,59
Vaishnavi R,CSE,Python Programming,93
Vaishnavi R,CSE,Database Management Systems,43
Vaishnavi R,CSE,Data Structures,50
Vaishnavi R,CSE,Statistics,70
Vaishnavi R,CSE,Operating Systems,94
Naveen Reddy,AIDS,Python Programming,50
Naveen Reddy,AIDS,Database Management Systems,41
Naveen Reddy,AIDS,Data Structures,84
Naveen Reddy,AIDS,Statistics,67
Naveen Reddy,AIDS,Operating Systems,96
Deepika S,AIML,Python Programming,72
Deepika S,AIML,Database Management Systems,87
Deepika S,AIML,Data Structures,64
Deepika S,AIML,Statistics,98
Deepika S,AIML,Operating Systems,41
Pranav Gupta,ECE,Python Programming,94
Pranav Gupta,ECE,Database Management Systems,93
Pranav Gupta,ECE,Data Structures,86
Pranav Gupta,ECE,Statistics,69
Pranav Gupta,ECE,Operating Systems,89
Aishwarya Rao,IT,Python Programming,41
Aishwarya Rao,IT,Database Management Systems,68
Aishwarya Rao,IT,Data Structures,65
Aishwarya Rao,IT,Statistics,95
Aishwarya Rao,IT,Operating Systems,89
